,CPI_YoY,Unemployment,Ind_Prod,Exchange_Rate,Policy_Rate,Retail_Sales,CPI_Health,CPI_Index_KOR,CPI_Index_USA,KOR_CCI,KOR_BCI,Real_GDP_Q,External_Debt_GNI,Private_Credit_GDP,Gov_Debt_GDP,Gov_Spending_KD,Consumption_KD,Exports_KD,Exp_GDP,Investment_KD,Imports_KD,Imp_GDP,Agri_VA,Ind_VA,Srv_VA,KOR_GDP_Growth_WDI,Total_Health_Exp_GDP,Public_Health_Exp_GDP,Private_Health_Exp_Total,OECD_Inflation,OECD_GDP_Growth,OECD_Unemployment,Public_Debt_KRW_Billion,External_Debt_USD_Million,Output_Gap,Real_Interest_Rate,Real_Exchange_Rate,Trade_Openness,BOK_Gov_Debt_GDP,BOK_External_Debt_GDP
1960-01-01,7.09494625631093,,,,,,,1.28082080763094,12.36198,,,7530100.0,,5.72169059011164,,10816387392.8089,26835854074.0138,152736891.456065,2.63157894736842,1467545802.2898,1214767010.21464,11.9218500797448,7044708706.14459,2389772767.39963,15200557826.9772,,,,,1.94574935198645,,,,,0.5853271301254903,,,14.55342902711322,,
1960-02-01,8.24067550310451,,,,,,,1.30910078783217,12.40417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03-01,8.73872937934353,,,,,,,1.32391981700542,12.40417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-01,9.64279976436565,,,,,,,1.36297787817317,12.44636,,,7878400.0,,,,,,,,,,,,,,,,,,,,,,,3.536875224242486,,,,,
1960-05-01,8.029911725481089,,,,,,,1.35893692996645,12.44636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06-01,9.804111610075488,,,,,,,1.35758550906701,12.48856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-01,11.4034850004065,,,,,,,1.36836359003353,12.48856,,,7788800.0,,,,,,,,,,,,,,,,,,,,,,,0.7045591537049756,,,,,
1960-08-01,11.5476152015421,,,,,,,1.37914167100005,12.48856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09-01,5.681852997947232,,,,,,,1.37779025010061,12.48856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-01,4.870203044645232,,,,,,,1.36297787817317,12.57294,,,7834300.0,,,,,,,,,,,,,,,,,,,,,,,-0.34760762192266315,,,,,
1960-11-01,6.14303748248917,,,,,,,1.3266160015585,12.57294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-12-01,4.77714693504886,,,,,,,1.32930552886577,12.57294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-01,10.4098339353933,,,,,,,1.41415212671528,12.57294,,,8081800.0,,11.9874546054804,,10878418415.8087,27500922464.1877,206616179.266667,4.02773192472763,1566158496.02928,1109963939.57816,13.8989765599208,8094793694.64324,2540840347.79574,15353513206.0704,6.9203873483396,,,,2.15797310981964,4.41020743627732,,,,1.1297780454026185,,,17.92670848464843,,
1961-02-01,10.5973769724831,,,,,,,1.44783113326849,12.57294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-03-01,10.6814033358643,,,,,,,1.4653330325032,12.57294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-01,8.20178180681464,,,,,,,1.47476634981609,12.57294,,,8431400.0,,,,,,,,,,,,,,,,,,,,,,,3.78069306887312,,,,,
1961-05-01,10.4066546154637,,,,,,,1.50035680271005,12.57294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-06-01,5.5559369575238,,,,,,,1.43301210409525,12.57294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-01,7.18480138169258,,,,,,,1.46667779615684,12.65732,,,8279500.0,,,,,,,,,,,,,,,,,,,,,,,0.23383962477405706,,,,,
1961-08-01,7.910158135583421,,,,,,,1.48823395808989,12.61513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-09-01,7.624624929334499,,,,,,,1.48284158898372,12.65732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-10-01,9.09073147858708,,,,,,,1.48688253719044,12.65732,,,8386200.0,,,,,,,,,,,,,,,,,,,,,,,-0.16306962239945877,,,,,
1961-11-01,6.59845238214717,,,,,,,1.41415212671528,12.65732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-12-01,4.25535111529562,,,,,,,1.38587214651405,12.65732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-01-01,-0.475937163113196,,,,,,,1.40742165120129,12.65732,,,8551100.0,,12.6585034013605,,11318362758.3849,30210509546.761,239379331.432692,3.86394557823129,2029174001.06866,1508106153.09272,15.5374149659864,7582118021.05544,2960643715.21253,16522802764.02,3.92175773832845,,,,4.26372712149085,5.54478264955,,,,0.08301165695190349,,,19.40136054421769,,
1962-02-01,0.930191923929358,,,,,,,1.46129874154229,12.69951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-03-01,2.57324713440037,,,,,,,1.50303967277151,12.69951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-04-01,3.83518110577444,,,,,,,1.53132631021855,12.7417,,,8387500.0,,,,,,,,,,,,,,,,,,,,,,,-3.5161497377377615,,,,,
1962-05-01,4.0390997994427,,,,,,,1.56095771131923,12.7417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-06-01,8.36445906269744,,,,,,,1.55287581490579,12.7417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-07-01,6.88747373055608,,,,,,,1.56769484407904,12.78389,,,8640800.0,,,,,,,,,,,,,,,,,,,,,,,-2.342505614680823,,,,,
1962-08-01,8.41597666751656,,,,,,,1.61348338076079,12.78389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-09-01,7.44811238164507,,,,,,,1.593285296973,12.82608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10-01,7.79008542722567,,,,,,,1.60271195704008,12.82608,,,8900800.0,,,,,,,,,,,,,,,,,,,,,,,-1.2038057398448765,,,,,
1962-11-01,13.2382086685529,,,,,,,1.60136053614063,12.82608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-12-01,16.9098114567071,,,,,,,1.62022051352059,12.82608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-01-01,18.0864851569447,,,,,,,1.66197475924144,12.82608,,,9407900.0,,10.4952015355086,,11954241242.53,31499883803.1323,273562851.467187,3.93474088291747,2545200954.18765,1882441924.97445,14.5873320537428,8307584103.92739,3401827551.84552,17452050990.405,9.00980852779276,,,,2.9669597758771,5.08411028714717,,,,2.5142085794831015,,,18.52207293666027,,
1963-02-01,16.2210428008474,,,,,,,1.69833663585611,12.82608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-03-01,13.6206400177168,,,,,,,1.70776329592319,12.86828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-04-01,15.3036204917748,,,,,,,1.7656746772251,12.86828,,,9176400.0,,,,,,,,,,,,,,,,,,,,,,,-1.879788868997645,,,,,
1963-05-01,11.8204499413584,,,,,,,1.7454699361915,12.86828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-06-01,15.4380715164558,,,,,,,1.7926098937727,12.91047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-07-01,28.5221689520016,,,,,,,2.01483541615908,12.95266,,,9492500.0,,,,,,,,,,,,,,,,,,,,,,,-0.44495813315708066,,,,,
1963-08-01,26.961813793245696,,,,,,,2.04850776546648,12.95266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-09-01,26.7959436930444,,,,,,,2.02022112801944,12.95266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10-01,21.2600780072026,,,,,,,1.94344976933756,12.99485,,,9509900.0,,,,,,,,,,,,,,,,,,,,,,,-2.220187817966346,,,,,
1963-11-01,24.0538113609153,,,,,,,1.98654877871204,12.99485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-12-01,28.511732826027096,,,,,,,2.08217345752807,13.03704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-01-01,32.1711683203217,,,,10.219999999,,,2.19665145647826,13.03704,,,10057100.0,,8.78278412911903,,11957951810.8759,34212957700.3839,353198143.292699,4.93611297915266,2387143779.49869,1414066148.02205,12.320107599193,9635010250.86804,3745016482.95433,17678248461.3802,9.42671363350965,,,,3.44489848222768,6.44863687665347,,,,1.3267778012855835,-21.951168321321695,,17.25622057834566,,
1964-02-01,38.3025428146964,,,,10.219999999,,,2.34884275294257,13.03704,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.0825428156964,,,,
1964-03-01,40.4569499506874,,,,10.5,,,2.39867223783104,13.03704,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.956949950687402,,,,
1964-04-01,38.596517686803,,,,10.5,,,2.44716361631169,13.03704,,,9762300.0,,,,,,,,,,,,,,,,,,,,,,,-3.6683310876233333,-28.096517686802997,,,,
1964-05-01,46.7594234737272,,,,10.5,,,2.56164161526187,13.03704,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.2594234737272,,,,
1964-06-01,36.3636026025729,,,,10.5,,,2.4444674317586,13.07923,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.863602602572897,,,,
